,City,Country,Latitude,Longitude,Date,Max Temperature,Humidity,Cloud Coverage,Wind Speed
367,lodja,CD,-3.4833,23.4333,1643949409,68.16,90,100,1.59
368,ajdabiya,LY,30.7554,20.2263,1643949409,52.29,62,39,14.27
369,merauke,ID,-8.4667,140.3333,1643949409,85.5,68,100,10.67
370,kropotkin,RU,45.4375,40.5756,1643949410,36.81,98,100,7.96
371,kasongo-lunda,CD,-6.4667,16.8167,1643949410,68.7,98,100,1.03
372,nyrob,RU,60.733,56.7202,1643949410,-2.18,100,100,2.95
373,channel-port aux basques,CA,47.5702,-59.1367,1643949411,29.97,93,100,10.67
374,awbari,LY,26.5921,12.7805,1643949175,45.05,59,0,6.96
375,goderich,CA,43.7501,-81.7165,1643949411,14.92,79,100,9.22
376,tres arroyos,AR,-38.3739,-60.2798,1643949411,63.28,88,9,6.06
377,riberalta,BO,-10.9833,-66.1,1643949412,72.57,98,99,2.55
378,bakchar,RU,57.0186,82.0711,1643949412,12.83,88,87,10.02
379,banjar,ID,-8.19,114.9675,1643949412,82.26,61,87,5.01
380,hovd,MN,48.0056,91.6419,1643949413,-1.48,78,18,3.06
381,isiro,CD,2.7739,27.616,1643949413,64.87,57,90,2.57
382,san carlos de bariloche,AR,-41.1456,-71.3082,1643949413,60.55,51,20,2.3
383,the valley,AI,18.217,-63.0578,1643949182,77.83,74,27,15.75
384,flin flon,CA,54.7682,-101.865,1643949414,-19.16,96,22,6.04
385,andenes,NO,69.3143,16.1194,1643949414,24.78,68,75,32.21
386,araouane,ML,18.9048,-3.5265,1643949414,60.42,14,0,10.36
387,neuquen,AR,-38.9516,-68.0591,1643949415,69.69,68,0,4.61
388,ahipara,NZ,-35.1667,173.1667,1643949415,75.43,74,52,13.76
389,kenora,CA,49.8167,-94.4337,1643949416,-5.82,70,100,5.75
390,atar,MR,20.5169,-13.0499,1643949416,64.2,17,1,7.29
391,booue,GA,-0.0921,11.9385,1643949416,72.46,97,100,1.68
392,havre-saint-pierre,CA,50.2334,-63.5986,1643949417,9.19,66,100,13.8
393,idil,TR,37.3411,41.8895,1643949417,40.93,93,75,4.61
394,pandan,PH,14.0453,124.1694,1643949417,77.58,90,100,12.48
395,muroto,JP,33.2833,134.15,1643949417,51.84,43,34,11.18
396,chernelytsya,UA,48.8121,25.4248,1643949418,21.24,85,93,2.33
397,barugo,PH,11.3242,124.7383,1643949418,75.2,89,100,7.74
398,fonte boa,BR,-2.4959,-66.2662,1643949418,72.79,94,55,0.72
399,da nang,VN,16.0678,108.2208,1643949419,75.18,64,75,5.75
400,celestun,MX,20.8667,-90.4,1643949419,77.94,63,0,9.26
401,victoria,HK,22.2855,114.1577,1643949341,62.26,72,64,3.0
402,tateyama,JP,34.9833,139.8667,1643949320,48.15,79,100,5.79
403,marzuq,YE,14.4,46.4667,1643949419,68.13,20,24,1.12
404,okhotsk,RU,59.3833,143.3,1643949420,11.1,74,80,14.99
405,morgan hill,US,37.1305,-121.6544,1643949420,54.28,54,20,0.0
406,conceicao da barra,BR,-18.5933,-39.7322,1643949420,74.43,96,100,2.51
407,cherskiy,RU,68.75,161.3,1643949420,-31.38,99,12,2.15
408,wanning,CN,18.8003,110.3967,1643949421,66.9,84,100,12.75
409,beyneu,KZ,45.3167,55.2,1643949421,37.74,70,100,22.08
410,tenkodogo,BF,11.78,-0.3697,1643949421,67.14,13,0,11.45
411,kondinskoye,RU,59.6481,67.41,1643949422,27.18,92,100,11.27
412,broome,US,42.2506,-75.833,1643949422,27.66,84,100,4.0
413,moussoro,TD,13.6408,16.4901,1643949306,57.56,24,9,14.41
414,minnedosa,CA,50.2453,-99.8436,1643949422,-16.04,93,100,10.45
415,vardo,NO,70.3705,31.1107,1643949360,17.8,66,100,14.58
416,urumqi,CN,43.801,87.6005,1643949423,0.55,85,75,2.24
417,frei paulo,BR,-10.5494,-37.5344,1643949423,71.17,91,97,3.8
418,huanren,CN,41.2647,125.3667,1643949424,13.78,50,48,7.74
419,ostrovnoy,RU,68.0531,39.5131,1643949424,7.7,96,100,6.26
420,puerto escondido,MX,15.85,-97.0667,1643949424,74.23,78,0,5.75
421,yamandu,SL,7.9362,-11.4928,1643949425,67.1,98,4,2.06
422,okha,RU,53.5739,142.9478,1643949425,4.68,91,100,21.36
423,meulaboh,ID,4.1363,96.1285,1643949384,84.69,64,84,4.79
424,porto novo,BJ,6.4965,2.6036,1643949171,75.34,89,0,3.15
425,ust-ishim,RU,57.6935,71.1665,1643949425,26.42,95,100,9.66
426,komsomolskiy,UZ,40.4272,71.7189,1643949426,36.82,86,2,2.3
427,osmena,PH,10.5208,119.9258,1643949426,80.87,78,83,20.74
428,buin,CL,-33.7333,-70.75,1643949426,69.73,79,0,1.28
429,pabna,BD,24.0,89.25,1643949427,64.99,85,100,10.0
430,gladstone,AU,-23.85,151.25,1643949427,85.93,51,75,16.11
431,hobyo,SO,5.3505,48.5268,1643949428,77.59,66,69,18.63
432,ternate,ID,0.8,127.4,1643949428,84.11,67,100,4.18
433,cabo san lucas,MX,22.8909,-109.9124,1643949234,66.51,58,34,5.75
434,alice springs,AU,-23.7,133.8833,1643949428,76.55,31,99,17.27
435,shchors,UA,51.8186,31.945,1643949429,11.3,95,53,7.83
436,san patricio,US,28.017,-97.5169,1643949159,35.58,74,61,15.61
437,rawa mazowiecka,PL,51.7644,20.2549,1643949429,37.81,96,100,10.96
438,pudukkottai,IN,10.3833,78.8167,1643949429,82.26,50,9,1.59
439,uman,UA,48.7484,30.2218,1643949430,16.83,92,6,8.14
440,kedrovyy,RU,56.1667,91.8167,1643949430,1.81,90,100,6.35
441,maniwaki,CA,46.3834,-75.966,1643949430,5.38,72,100,11.5
442,la asuncion,VE,11.0333,-63.8628,1643949319,78.53,78,1,12.66
443,abu samrah,SY,35.3029,37.1841,1643949431,43.32,92,99,4.81
444,montemor-o-novo,PT,38.6481,-8.2145,1643949431,47.61,87,100,2.75
445,galle,LK,6.0367,80.217,1643949286,81.64,65,3,3.2
446,tarnogskiy gorodok,RU,60.4997,43.5761,1643949431,-4.92,100,99,1.03
447,sola,VU,-13.8833,167.55,1643949432,80.29,80,100,16.44
448,sobolevo,RU,54.4299,31.8996,1643949432,1.71,100,95,5.48
449,lakselv,NO,70.0513,24.9718,1643949432,8.42,85,75,14.97
450,narok,KE,-1.0783,35.8601,1643949433,59.58,68,100,1.81
451,asau,RO,46.4333,26.4,1643949151,22.28,90,27,6.08
452,vostok,RU,46.4856,135.8833,1643949155,2.37,85,99,6.58
453,xuddur,SO,4.1213,43.8894,1643949433,73.04,49,67,22.73
454,seredka,RU,58.1584,28.1858,1643949434,6.55,99,96,4.5
455,kaeo,NZ,-35.1,173.7833,1643949434,75.33,85,97,9.26
456,teacapan,MX,22.55,-105.75,1643949434,66.33,72,68,7.72
457,rapid valley,US,44.0625,-103.1463,1643949435,26.42,56,0,0.0
458,roma,US,43.2128,-75.4557,1643949251,28.96,92,100,4.61
459,verkhnyaya balkariya,RU,43.1279,43.4573,1643949435,34.72,71,100,7.36
460,dicabisagan,PH,17.0818,122.4157,1643949435,79.63,71,92,6.76
461,yelnya,RU,54.5786,33.1837,1643949436,7.2,97,92,6.8
462,portland,US,45.5234,-122.6762,1643949414,44.62,94,0,1.01
463,tezu,IN,27.9167,96.1667,1643949436,72.82,31,67,3.0
464,jumla,NP,29.2747,82.1838,1643949436,37.38,92,97,6.4
465,touros,BR,-5.1989,-35.4608,1643949437,79.7,76,49,12.71
466,klaksvik,FO,62.2266,-6.589,1643949312,34.72,92,98,52.03
467,balestrand,NO,61.2076,6.5334,1643949437,38.16,88,100,9.08
468,ulaanbaatar,MN,47.9077,106.8832,1643949438,-0.27,71,0,2.24
469,saint george,US,37.1041,-113.5841,1643948933,39.94,33,0,3.0
470,port blair,IN,11.6667,92.75,1643949149,82.44,69,20,11.5
471,krasnoufimsk,RU,56.6059,57.7669,1643949438,29.61,98,100,3.89
472,bocas del toro,PA,9.3333,-82.25,1643949438,76.6,81,37,7.11
473,valera,VE,9.3178,-70.6036,1643949439,70.68,90,41,4.68
474,bodden town,KY,19.2833,-81.25,1643949439,78.01,83,7,5.01
475,uthal,PK,25.8072,66.6219,1643949439,69.12,13,0,9.62
476,narsaq,GL,60.9167,-46.05,1643949233,25.02,95,100,9.46
477,kursumlija,RS,43.1458,21.2686,1643949440,29.07,91,100,3.8
478,valentin gomez farias,MX,28.2167,-106.5833,1643949440,38.7,62,0,3.67
479,chulman,RU,56.8479,124.9104,1643949441,-7.15,94,100,10.96
480,oyama,JP,36.3,139.8,1643949441,48.81,27,81,2.71
481,san-pedro,CI,4.7485,-6.6363,1643949441,75.07,92,9,3.33
482,baruun-urt,MN,46.6806,113.2792,1643949441,3.94,69,4,8.21
483,mersing,MY,2.4312,103.8405,1643949442,85.91,74,40,12.66
484,sarab,IR,38.6066,44.9883,1643949442,26.51,69,52,2.37
485,kholtoson,RU,50.2981,103.3097,1643949442,13.77,67,100,2.93
486,faya,SA,18.3851,42.4509,1643949443,51.91,43,4,4.23
487,saint-augustin,CA,51.226,-58.6502,1643949443,2.61,74,100,13.91
488,grimshaw,CA,56.1834,-117.6027,1643949443,-4.99,84,100,8.05
489,ayagoz,KZ,47.9714,80.4392,1643949444,2.71,83,64,5.28
490,pangody,RU,65.85,74.4859,1643949158,4.19,98,93,6.13
491,geraldton,AU,-28.7667,114.6,1643949444,108.01,9,0,11.5
492,iwanai,JP,42.9744,140.5089,1643949318,24.01,89,100,14.92
493,kilemary,RU,56.7783,46.8659,1643949444,15.33,93,100,8.16
494,quezon,PH,7.7303,125.0989,1643949214,75.65,85,100,5.84
495,kapit,MY,2.0167,112.9333,1643949445,85.39,73,100,1.61
496,ichhawar,IN,23.0167,77.0167,1643949445,64.49,36,0,5.1
497,luangwa,ZM,-15.6167,30.4167,1643949445,75.2,90,95,1.01
498,todos santos,MX,23.45,-110.2167,1643949446,66.0,65,11,10.33
499,ilawa,PL,53.596,19.5685,1643949343,34.3,99,100,6.87
500,mandera,KE,3.9366,41.867,1643949446,79.99,33,91,11.95
501,pozhva,RU,59.0912,56.0847,1643949447,3.67,99,100,2.04
502,san cristobal,VE,7.7669,-72.225,1643949447,73.58,72,78,1.86
503,atambua,ID,-9.1061,124.8925,1643949447,80.42,75,61,7.38
504,grand gaube,MU,-20.0064,57.6608,1643949448,81.37,84,100,13.0
505,patitirion,GR,39.15,23.8667,1643949448,38.37,60,63,17.87
506,moron,AR,-34.6534,-58.6198,1643949449,71.98,92,1,4.38
507,maracacume,BR,-2.0428,-45.9592,1643949449,72.09,98,100,2.01
508,nanortalik,GL,60.1432,-45.2371,1643949449,26.01,93,100,18.07
509,pyshma,RU,56.9523,63.2513,1643949450,28.92,97,100,9.89
510,corn island,NI,12.1694,-83.0418,1643949450,80.28,74,1,15.17
511,shihezi,CN,44.3,86.0333,1643949450,10.51,89,90,2.86
512,nisia floresta,BR,-6.0911,-35.2086,1643949451,80.98,81,72,6.98
513,faanui,PF,-16.4833,-151.75,1643949348,81.28,72,4,15.61
514,inhambane,MZ,-23.865,35.3833,1643949451,76.98,94,40,0.0
515,dhemaji,IN,27.4833,94.5833,1643949451,68.07,36,75,6.26
516,bathsheba,BB,13.2167,-59.5167,1643949452,75.81,73,40,11.5
517,ludvika,SE,60.1496,15.1878,1643949452,32.34,98,100,6.96
518,charters towers,AU,-20.1,146.2667,1643949452,83.12,58,100,12.57
519,aljezur,PT,37.3191,-8.8033,1643949351,55.94,57,94,4.27
520,pumiao,CN,22.75,108.4833,1643949453,50.4,55,96,6.42
521,czluchow,PL,53.6672,17.3588,1643949262,39.13,99,100,6.15
522,sapozhok,RU,53.9419,40.6806,1643949453,18.97,95,100,8.08
523,ilulissat,GL,69.2167,-51.1,1643949453,19.42,79,100,13.8
524,puerto madero,MX,14.7208,-92.4215,1643949454,73.6,100,0,0.0
525,karratha,AU,-20.7377,116.8463,1643949454,94.41,40,60,11.43
526,llangefni,GB,53.2556,-4.3106,1643949454,41.74,84,75,2.3
527,cairns,AU,-16.9167,145.7667,1643949455,91.35,55,100,1.14
528,sutton,GB,51.35,-0.2,1643949237,49.91,85,92,8.01
529,aguimes,ES,27.9054,-15.4461,1643949455,70.43,25,0,14.97
530,sayyan,YE,15.1718,44.3244,1643949455,54.77,25,1,1.25
531,maloy,NO,61.9353,5.1136,1643949455,38.93,93,100,10.0
532,vilhena,BR,-12.7406,-60.1458,1643949456,67.68,98,99,2.95
533,longonjo,AO,-12.9067,15.2533,1643949456,58.82,89,100,1.59
534,kamiiso,JP,41.8167,140.65,1643949456,28.78,74,75,17.27
535,candeias,BR,-20.7676,-45.2764,1643949457,65.35,94,96,0.47
536,kiama,AU,-34.6833,150.8667,1643949457,77.0,55,80,1.99
537,qaqortoq,GL,60.7167,-46.0333,1643949457,25.3,93,100,13.18
538,laurel,US,39.0993,-76.8483,1643949437,60.62,93,75,1.99
539,port macquarie,AU,-31.4333,152.9167,1643949253,75.88,62,56,20.15
540,savinka,RU,50.0785,47.0994,1643949458,29.32,94,100,7.9
541,tarime,TZ,-1.35,34.3667,1643949458,64.49,76,99,2.73
542,penicuik,GB,55.8317,-3.2242,1643949458,36.25,81,0,5.01
543,kamina,CD,-8.7386,24.9906,1643949459,62.83,97,100,2.04
544,dingle,PH,10.9995,122.6711,1643949167,80.46,79,88,14.92
545,zambezi,ZM,-13.5432,23.1047,1643949459,63.93,99,100,3.24
546,asfi,MA,32.2994,-9.2372,1643949459,63.03,48,100,10.83
547,champawat,IN,29.3333,80.1,1643949460,37.65,95,100,3.49
548,kyabe,TD,9.4515,18.9449,1643949361,70.25,12,46,7.81
549,chlorakas,CY,34.8042,32.4083,1643949460,49.08,90,75,6.91
550,necochea,AR,-38.5473,-58.7368,1643949461,64.04,95,64,6.29
551,mweka,CD,-4.85,21.5667,1643949461,64.98,98,100,2.28
552,yar-sale,RU,66.8333,70.8333,1643949461,-1.16,98,97,4.76
553,kongolo,CD,-5.3833,27.0,1643949461,67.71,98,100,2.04
554,calabozo,VE,8.9242,-67.4293,1643949429,81.79,51,31,5.64
555,taoudenni,ML,22.6783,-3.9836,1643949462,60.03,21,23,9.19
556,ipixuna,BR,-1.7625,-48.8043,1643949462,76.95,97,100,2.66
557,yaan,NG,7.3833,8.5667,1643949462,73.83,14,6,7.83
558,polovinnoye,RU,54.7914,65.9864,1643949463,19.89,82,100,14.97
559,xichang,CN,27.8964,102.2634,1643949463,46.96,79,95,1.25
560,koson,UZ,39.0375,65.585,1643949463,35.92,34,5,7.23
561,bongandanga,CD,1.5,21.05,1643949464,64.83,76,100,1.61
562,boende,CD,-0.2167,20.8667,1643949174,67.01,91,97,2.89
563,nantucket,US,41.2835,-70.0995,1643949464,52.25,98,100,8.05
564,umm kaddadah,SD,13.6017,26.6876,1643949464,62.38,18,2,21.61
565,sinegorskiy,RU,48.0139,40.8447,1643949465,33.31,95,100,8.75
566,acapulco,MX,16.8634,-99.8901,1643949395,76.82,78,0,4.61
567,svetlaya,RU,46.5389,138.3297,1643949465,18.27,52,13,2.44
568,tahe,CN,52.3333,124.7333,1643949465,3.67,72,75,12.08
569,fuling,CN,29.7022,107.3919,1643949466,52.0,53,86,2.82
570,kibuye,RW,-2.0597,29.3482,1643949466,65.73,75,100,1.39
571,spartanburg,US,34.9496,-81.9321,1643949217,63.95,87,100,0.0
572,rocha,UY,-34.4833,-54.3333,1643949174,70.09,96,100,10.51
573,tafresh,IR,34.692,50.013,1643949466,40.89,58,10,6.69
574,kimbe,PG,-5.5502,150.1429,1643949467,84.9,71,96,10.49
575,vertientes,CU,21.2594,-78.1464,1643949467,74.01,82,6,13.13
576,wasilla,US,61.5814,-149.4394,1643949172,28.4,70,100,16.11
577,ashland,US,40.8167,-82.2665,1643949467,22.26,94,100,16.82
578,pochutla,MX,15.7432,-96.4661,1643949468,72.82,71,0,4.05
579,mabaruma,GY,8.2,-59.7833,1643949468,71.49,95,43,2.42
580,taunggyi,MM,20.7833,97.0333,1643949469,71.65,22,2,4.59
581,ndola,ZM,-12.9587,28.6366,1643949469,62.35,98,97,4.54
582,komatipoort,ZA,-25.4332,31.9548,1643949470,79.05,83,55,6.55
583,buta,CD,2.7858,24.73,1643949470,72.03,64,98,2.04
